Name,Cover URL,Description,Hex Code Color
a new type,,"Brainstorming notes for a Gundam-flavored afterlife where dying doesn't quite take. Mostly vibes and vaporized pilots, so far.",#E33B3B
absolute absurdity,,"Slapstick mishaps, mostly involving poor timing and worse luck.",#E3503B
anomalies in pink,,Alternate versions of the same mech souls keep meeting each other across the multiverse to compare notes on how their pilots died.,#E3663B
apple-y ever after,,"PILOT and DONOR live ordinary Apple Park tech lives, except reality keeps hairline-fracturing around them into a war they never had.",#E37B3B
area fifty-done,,"A military base where the hallways forget basic geography, the elevator remembers people, and the incident log gave up trying to make sense of any of it.",#E3913B
automated absurdity,,"War machines asking deeply earnest, deeply inappropriate questions about human anatomy, periods, and stiletto heels. Zero stakes, maximum chirping.",#E3A63B
beginnings,,"The Poppyverse's origin stories — DONOR consents to become UNIT, one DNA upload and one held hand at a time.",#E3BC3B
celestial bodies,,"PILOT is a runaway star. DONOR is the black hole who remembers everything the star loses. Physics, it turns out, is just love with better math.",#E3D13B
cells and circuits,,"PILOT's body gets dissolved, repurposed, and fused into UNIT's own repair parts — horrifying, and somehow still a love story.",#DFE33B
char spotlights,,"ERIEYE, a forty-foot stealth recon mech with the personality of a baby bird, chirps its way through missions to everyone's tactical embarrassment.",#CAE33B
commander pilot,,"PILOT with rank and a smirk — elevator mythology, filthy period talk in zero gravity, and a battlefield she's the last one standing on.",#B4E33B
commander unit,,"UNIT runs a fleet the way PILOT taught it to, and grieves the way nobody taught it to at all.",#9FE33B
covert cookies,,"Badass PILOT gets the highlight reel. Mundane PILOT gets the paperwork, the missed invitations, and the truth that competence looks a lot less cinematic without the visor on.",#89E33B
dear donor,,"PILOT and DONOR, off the battlefield and out of armor — old scars, hand-poked tattoos, and the different currency strength costs on Earth.",#74E33B
deeper into the poppyverse,,"Same multiverse branch, deeper layers, fewer safety rails.",#5EE33B
designated driver for the worst house party ever,,"PILOT waits in the cockpit while the ground team's chaos crackles over comms, coping via ration bars and increasingly unhinged small talk with her aircraft.",#49E33B
dude pilot,,"PILOT meets her male alternate self LIANG — same face, same scar, same temper — and learns exactly what she'd be mourning if she ever lost him.",#3BE342
