Name,Cover URL,Description,Hex Code Color
welcome to the poppyverse,,"The Poppyverse's front door -- workplace comedy, growing pains, and everyday life for pilots and their mechanized partners, before things get complicated.",#E33B3B
deeper into the poppyverse,,"Same multiverse branch, deeper layers, fewer safety rails.",#E36D3B
lilyverse,,"DONOR keeps summoning a hologram with a familiar face and voice, and keeps being surprised by how much it still affects her.",#E3A03B
spider lilyverse,,"A reflective branch strung together with spider lilies, gold repair, and the things PILOT and DONOR keep trying to protect for each other.",#E3D23B
anomalies in pink,,Alternate versions of the same mech souls keep meeting each other across the multiverse to compare notes on their pilots.,#C1E33B
apple-y ever after,,"PILOT and DONOR live ordinary Apple Park tech lives, except reality keeps hairline-fracturing around them into timelines they never expected.",#8FE33B
area fifty-done,,"A top secret research base where the hallways forget basic geography, the elevator remembers people, and the incident log gave up trying to make sense of any of it.",#5DE33B
desert roseverse,,A sun-bleached branch where the desert mirages aren’t the weirdest thing around.,#3BE34C
fireweedverse,,"A universe branch grown in the burn scar of Fire Force: spontaneous human combustion, Infernals, Company 8, and the terrible things that grow from bodies the fire did not finish.",#3BE37E
shibuya-verse,,"A writer publicly interrogates her own relationship to character arcs, identity, and spectacle, live, in manga panel form.",#3BE3B1
houston houston,,The Johnson Space Center Visitor Center has some unfiled anomalies.,#3BE3E3
in another world,,"PILOT and DONOR's regular life, if regular life included extradimensional mech children, cemetery-adjacent small talk, and grocery-store readiness.",#3BB1E3
innately unabsolvable,,"The largest branch of the multiverse, and nobody's fully sure why.",#3B7EE3
new types of newtypes,,Brainstorming notes for a Gundam-flavored afterlife where dying doesn't quite take.,#3B4CE3
psi-verse,,A crossover fusion with The Darkest Minds — a federal task force hunts psychic kids who'd rather just be left alone. Somewhere between a jailbreak and a eulogy.,#5D3BE3
sheep milk latte,,"Retired PILOT and DONOR run a sheep ranch, vend baked goods at farmers markets, and raise kids on bedtime stories that may violate a federal NDA.",#8F3BE3
the 43,,"A half-assed, failed fusion attempt with the 86 (Eighty-Six) universe — we tried to reach 86 but only made it halfway through the fourth wall before getting stuck. 86 divided by 2 is 43. Yay math. Welcome to the 43.",#C13BE3
things to do in dc,,"A sightseeing tour of Washington DC where the monuments answer back, the National Mall glows colored light, and the strangest variable is a woman named Iris with a working phone number.",#E33BD2
ultravioletverse,,"Live in the shadows, work in the shadows.",#E33BA0
beyond the poppyverse,,"Where the metaphors go cosmic -- souls, stars, and the site's own thesis statements about what any of this actually means.",#E33B6D
