Name,Cover URL,Description,Hex Code Color
innately unabsolvable,,"The largest branch of the multiverse, and nobody's fully sure why.",#DD3131
in another world,,"PILOT and DONOR's regular life, if regular life included extradimensional mech children, cemetery small talk with the dead, and grocery-store combat readiness.",#EA563E
flecks of gold,,"A very thorough deep-clean, the kind that finds things.",#E17247
genre glitch and panelized panic,,"A writer publicly interrogates her own appetite for killing off characters who look like her, live, in manga panel form.",#E77827
covert cookies,,"Badass PILOT gets the highlight reel. Mundane PILOT gets the paperwork, the missed invitations, and the truth that competence looks a lot less cinematic without the visor on.",#E19D47
machine learnings,,"Robots falling in love, one electromagnetic pulse at a time — tender, technical, and occasionally about to be extremely sad about a stripped chassis.",#EAB63E
lilyverse,,"DONOR keeps summoning a hologram wearing her dead pilot's face and voice, and keeps being surprised it hurts exactly as much every time.",#DDC131
rest and rust,,A garage full of stuff nobody's gotten around to sorting.,#EAE63E
area fifty-done,,"A military base where the hallways forget basic geography, the elevator remembers people, and the incident log gave up trying to make sense of any of it.",#CFE147
pre piloting,,"Before the mechs: PILOT learns that being smaller, quieter, and better doesn't buy her any friends in the mess hall.",#B6E727
automated absurdity,,"War machines asking deeply earnest, deeply inappropriate questions about human anatomy, periods, and stiletto heels. Zero stakes, maximum chirping.",#A4E147
internal comms,,"The fleet's group chats, condolence letters, and incident reports — where every death gets a punchline and every punchline is hiding a body count.",#8EEA3E
things to do in dc,,"A sightseeing tour of Washington DC where the monuments haunt back, the National Mall cries colored light, and the real horror is a woman named Iris with a working phone number.",#69DD31
dude pilot,,"PILOT meets her male alternate self LIANG — same face, same scar, same temper — and learns exactly what she'd be mourning if she ever lost him.",#5EEA3E
commander pilot,,"PILOT with rank and a smirk — elevator mythology, filthy period talk in zero gravity, and a battlefield she's the last one standing on.",#4EE147
steel and skin,,"A giant war machine learns, with clinical earnestness, everything a human body does that a mech's never has to: bleeding, eating, breasts, periods, and being held gently by something enormous.",#27E739
anomalies in pink,,Alternate versions of the same mech souls keep meeting each other across the multiverse to compare notes on how their pilots died.,#47E16B
char spotlights,,"ERIEYE, a forty-foot stealth recon mech with the personality of a baby bird, chirps its way through missions to everyone's tactical embarrassment.",#3EEA7E
holomatter matters,,"War machines borrow human bodies to skateboard, knit, steal naps, and otherwise fail spectacularly at being small.",#31DD89
beginnings,,"The Poppyverse's origin stories — DONOR consents to become UNIT, one DNA upload and one held hand at a time.",#3EEAAE
sisterhood in steel,,"UNIT and AUTOPILOT, sisters in every way that matters, leaning on each other through battle damage and the very real possibility of losing each other.",#47E1C1
mergence,,"When the only fix left on the table is merging PILOT into UNIT's own circuitry, grief becomes load-bearing infrastructure.",#27E7DA
ghost stories,,"UNIT keeps getting haunted by the pilot it lost, in poltergeist antics, Comic Sans messages, and one unsolicited hug at a time.",#47D6E1
post piloting,,"PILOT trades interstellar combat for Costco runs, star projectors, and the creeping suspicion that slowing down might be its own kind of strength.",#3EC6EA
gentle giant,,"A war machine built to terrify everyone else gets rattled by thunder, meets a lamb, and asks to borrow a bed. Scale doesn't matter to comfort.",#31A1DD
commander unit,,"UNIT runs a fleet the way PILOT taught it to, and grieves the way nobody taught it to at all.",#3E96EA
you got soul,,"What souls actually look like, according to the Poppyverse: plain glass, pink jets, golden light, and a lot of arguing about the metaphor.",#4780E1
pilot postings,,"PILOT's daily life as told through group chats, calendar entries, and increasingly unhinged Fleet Command incident reports.",#2754E7
houston houston,,"NASA's blooper reel starts sounding suspiciously like PILOT's own voice, and the Johnson Space Center Visitor Center has some unfiled hauntings.",#4755E1
kintsugi with gold,,"DONOR keeps mistaking a reckless new PILOT for the one she lost — same braid, same smirk, none of the warmth that used to hold her together.",#463EEA
dear donor,,"PILOT and DONOR, off the battlefield and out of armor — old scars, hand-poked tattoos, and the different currency strength costs on Earth.",#5131DD
absolute absurdity,,"Slapstick mishaps, mostly involving poor timing and worse luck.",#763EEA
designated driver for the worst house party ever,,"PILOT waits in the cockpit while the ground team's chaos crackles over comms, coping via ration bars and increasingly unhinged small talk with her aircraft.",#9B27E7
null error,,"NULL, an AI built without a soul, keeps trying — and mostly failing — to imitate the small, simple tenderness everyone else takes for granted.",#BA47E1
make the stars scream,,Someone really likes naming things after people.,#D63EEA
