Name,Cover URL,Description,Hex Code Color
found files,https://images.unsplash.com/photo-1583521214690-73421a1829a9?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Introductory paperwork recovered from the narrative floor after the multiverse tripped over its own filing cabinet.,#B6A78C
welcome to the poppyverse,https://images.unsplash.com/photo-1527615532814-540d0d97d938?q=80&w=1470&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Where it all begins. Your first step into this mess.,#FF3357
deeper into the poppyverse,https://images.unsplash.com/photo-1457364887197-9150188c107b?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Same multiverse branch, deeper layers, fewer safety rails.",#E03A7E
the red poppyverse,https://images.unsplash.com/photo-1643537243683-a61ba2e77cf1?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Where the poppies blaze bright with purpose, and the petals fall faster than they should.",#FB2A36
the desert roseverse,https://images.unsplash.com/photo-1488197047962-b48492212cda?q=80&w=2334&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA==,"Endless sand, questionable hygiene, and even stranger things than the desert mirages.",#E68A5C
the ultravioletverse,https://images.unsplash.com/photo-1451187580459-43490279c0fa?q=80&w=1172&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,A universe where the badass you idolize offers you life advice that sounds suspiciously like HR warnings.,#9B6BF0
the lilyverse,https://images.unsplash.com/photo-1446941611757-91d2c3bd3d45?q=80&w=802&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Every other DONOR is a glitching, haunting, half-present entity. This one? Full commander bars, fully corporeal, fully capable of ending you with paperwork alone.",#E85DC4
the spider lilyverse,https://images.unsplash.com/photo-1708112292872-fd5612affa79?q=80&w=1809&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Reincarnation, irony, second chances, and the universe’s terrible sense of humor.",#D12653
the fireweedverse,https://images.unsplash.com/photo-1583248352195-d3a8e766edf2?q=80&w=1744&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Fireweed is a Poppyverse branch grown in the burn scar of Fire Force: spontaneous human combustion, Infernals, Company 8, and the terrible things that grow from bodies the fire did not finish.",#FF6F1F
by the bay,https://images.unsplash.com/photo-1575500596523-d625dd041614?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Bay Area stories where the rent is high, the fog is suspicious, and the tech industry is somehow still not the weirdest thing happening.",#1FC2B8
do in dc,https://images.unsplash.com/photo-1501466044931-62695aada8e9?q=80&w=1574&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"A sightseeing tour through monuments, museums, and whatever classified nonsense followed everyone into the nation’s capital.",#6E89C4
"houston, houston",https://images.unsplash.com/photo-1614728263952-84ea256f9679?q=80&w=1908&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"NASA, family ghosts, interdimensional aliens, and astronomical incidents large enough to make Mission Control consider unplugging the headset.",#3D86F7
counting sheep,https://images.unsplash.com/photo-1744172246156-f35b958401b3?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"PILOT and DONOR grow old on a NorCal sheep farm, where peace is warm, woolly, and not even pretending the ram symbolism is subtle.",#7FC243
area fifty-done,https://images.unsplash.com/photo-1549313861-33587f3d2956?q=80&w=2340&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA==,Whatever happens in Area Fifty-Done stays in Area Fifty-Done!,#2DE85C
beyond the poppyverse,https://images.unsplash.com/photo-1538370965046-79c0d6907d47?q=80&w=1169&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Where the fourth wall gets thin and the author starts pacing.,#8079E6
