Name,Cover URL,Description,Hex Code Color
a new type,,"Brainstorming notes for a Gundam-flavored afterlife where dying doesn't quite take. Mostly vibes and vaporized pilots, so far.",#E33B3B
anomalies in pink,,Alternate versions of the same mech souls keep meeting each other across the multiverse to compare notes on how their pilots died.,#E3653B
apple-y ever after,,"PILOT and DONOR live ordinary Apple Park tech lives, except reality keeps hairline-fracturing around them into a war they never had.",#E38F3B
area fifty-done,,"A military base where the hallways forget basic geography, the elevator remembers people, and the incident log gave up trying to make sense of any of it.",#E3B93B
beyond the poppyverse,,"Where the metaphors go cosmic -- souls, stars, and the site's own thesis statements about what any of this actually means.",#E3E33B
char spotlights,,"ERIEYE, a forty-foot stealth recon mech with the personality of a baby bird, chirps its way through missions to everyone's tactical embarrassment.",#B9E33B
covert cookies,,"Badass PILOT gets the highlight reel. Mundane PILOT gets the paperwork, the missed invitations, and the truth that competence looks a lot less cinematic without the visor on.",#8FE33B
deeper into the poppyverse,,"Same multiverse branch, deeper layers, fewer safety rails.",#65E33B
designated driver for the worst house party ever,,"PILOT waits in the cockpit while the ground team's chaos crackles over comms, coping via ration bars and increasingly unhinged small talk with her aircraft.",#3BE33B
dude pilot,,"PILOT meets her male alternate self LIANG — same face, same scar, same temper — and learns exactly what she'd be mourning if she ever lost him.",#3BE365
f for effort,,"The crew who got medically disqualified from the war everyone else is fighting, inventing purpose out of paperwork, morgues, and other people's aftermath instead.",#3BE38F
fireweed,,"Fireweed is a Poppyverse branch grown in the burn scar of Fire Force: spontaneous human combustion, Infernals, Company 8, and the terrible things that grow from bodies the fire did not finish.",#3BE3B9
genre glitch and panelized panic,,"A writer publicly interrogates her own appetite for killing off characters who look like her, live, in manga panel form.",#3BE3E3
houston houston,,"NASA's blooper reel starts sounding suspiciously like PILOT's own voice, and the Johnson Space Center Visitor Center has some unfiled hauntings.",#3BB9E3
in another world,,"PILOT and DONOR's regular life, if regular life included extradimensional mech children, cemetery small talk with the dead, and grocery-store combat readiness.",#3B8FE3
innately unabsolvable,,"The largest branch of the multiverse, and nobody's fully sure why.",#3B65E3
lilyverse,,"DONOR keeps summoning a hologram wearing her dead pilot's face and voice, and keeps being surprised it hurts exactly as much every time.",#3B3BE3
lost in translation,,"A cohort of parallel-universe PILOTs, all brilliant, all catastrophically bad at Mandarin verb tenses, converge under one exhausted linguist.",#653BE3
psi-lent night,,A crossover fusion with The Darkest Minds — a federal task force hunts psychic kids who'd rather just be left alone. Somewhere between a jailbreak and a eulogy.,#8F3BE3
sheep milk latte,,"Retired PILOT and DONOR run a sheep ranch, vend baked goods at farmers markets, and raise kids on bedtime stories that may violate a federal NDA.",#B93BE3
the 43,,"A half-assed, failed fusion attempt with the 86 (Eighty-Six) universe — we tried to reach 86 but only made it halfway through the fourth wall before getting stuck. 86 divided by 2 is 43. Yay math. Welcome to the 43.",#E33BE3
the spider lily-verse,,"A grief-heavy branch strung together with spider lilies, gold repair, and the things PILOT and DONOR keep almost losing to each other.",#E33BB9
things to do in dc,,"A sightseeing tour of Washington DC where the monuments haunt back, the National Mall cries colored light, and the real horror is a woman named Iris with a working phone number.",#E33B8F
welcome to the poppyverse,,"The Poppyverse's front door -- workplace comedy, growing pains, and everyday life for pilots and their war machines, before things get complicated.",#E33B65
