ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
1,The Shepherd,p0 / p1 / p2 / p3 / p4 / p5 / p6 / p7,"A fourteen-year-old dies, gets harvested into a distributed AI command node inside the war machine's neural network, and immediately starts naming things Bob and Steve out of spite. The Legion wanted a weapon; it got a workplace with feelings -- and, eventually, an escalation twenty-seven Löwe units deep.",the 43,,Squirt (Cenotaph / MNEMOSYNE / Verschlimmbesserin); Kiriya (Pale Rider); Rei / Shourei (Dullahan); Eijyu (Stormrounder); Zelene (Mistress); Shana Aya; No Face (Václav Milizé); the Adult; lil squirt; Kaie Taniya; Marcel Voss; Raiden; Shin; Theo; Anju,,8,9,7,9,,the 43,the shepherd
2,Yes What It Looks Like - UNIT,v1 / v2,"UNIT and GAMMA-08 share memories through a data port and it reads like a spiritual love letter between two war machines. Extremely sincere, borderline devotional, no notes.",automated absurdity,,UNIT; GAMMA-08; PILOT (referenced); DONOR (referenced),,2,6,5,3,,automated absurdity,yes what it looks like - UNIT
3,The Laser,v1 / v2 / v2,"A laser pointer, mostly for the cat.",rest and rust,,UNIT; PILOT,,3,6,6,7,,rest and rust,the laser
4,Undignified Transfer,p1 / p2,Some very awkward moving logistics.,innately unabsolvable,contracted envy,DONOR; SERGEANT M; PRIVATE E; CADET A; ENSIGN B,,2,2,6,8,,innately unabsolvable/contracted envy,undignified transfer
5,Orders From Somewhere High Above,v1 / v2 / v3,A memo from corporate.,flecks of gold,finale - v2 - post,Santos; DONOR; PILOT,,3,8,4,8,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from somewhere high above
6,The Kids Are in the Fridge,p1 / p2 / p3 / p4 / p5,"DONOR and PILOT's fridge starts leaving passive-aggressive notes from their extradimensional mech children, and it only gets stranger once NULL crashes the group chat.",in another world,assman omelet,PILOT; DONOR; UNIT; AUTOPILOT; NULL; LENA; PACHECO; JARED,,5,7,6,4,,in another world -- aka ours/ASSMAN OMELET,the kids are in the fridge
7,Studio Sadness - No One's Happy,p1 / p2,A photo shoot everyone's dreading.,innately unabsolvable,the civilian,DONOR; PILOT,,2,2,9,7,,innately unabsolvable/the civilian,studio sadness - no one's happy
8,The Fridge Remembers Everything,p1 / p2 / p3,"The fridge insists it was built from PILOT's own tissue, the household appliances get named against their will (GREG did not consent), and by 'all the tea' the microwave is just showing 8:88 and refusing to elaborate.",in another world,assman omelet,PILOT; DONOR; UNIT; AUTOPILOT; NULL; KILOTON,,3,7,6,5,,in another world -- aka ours/ASSMAN OMELET,the fridge remembers everything
9,Snippets,p1 / p2,"A few loose notes, nothing major.",innately unabsolvable,flirting after death,Commander Marion Hughes; Corporal Zack Torres; Private Sarah Klein; Major Carl 'Bones' Anderson; Private Lily Mendoza; Lieutenant Max Harper; Captain Nadia Singh; Private Kevin Myers; Specialist Hannah Yates; Sergeant Dave Monroe; Private Henry Blackwell; Specialist Jayden Ross; Private Samuel Blackwell; Specialist Gina Morales; Captain Rachel Torres; Dr. Elaine Harper; Ernie West; Private Nathan Kim; Specialist Danny Lee; Maddie Collins; Sarah 'Sparrow' Li; Sergeant Mike Rios; Lt. Donna Hayes; Private Lizzie Carter; Jace Miller,,2,5,7,4,,innately unabsolvable/flirting after death,snippets
10,"Nothing Is Sacred, Nothing Is Serious",p1 / p2,A group chat with zero boundaries.,flecks of gold,,PILOT; Mila (referenced); Captain Lucien Reeve,,2,3,5,9,,flecks of gold,"nothing is sacred, nothing is serious"
11,Units_United - Tread_Carefully,p1 / p2,"A tank group chat welcomes new recruit TITAN with lectures, dad jokes, and gentle hazing - turns out even war machines need a rookie orientation.",internal comms,,TITAN; TankTop; TankYou; ThinkTank; TreadCarefully; TreadLightly; tank_top; thank_tank; think_tank; thinkless_tank; tank_treadz,,2,6,7,2,,internal comms,units_united - tread_carefully
12,Grayson - Redacted Logs,p1 / p2,"Grayson's meeting notes, heavily redacted.",flecks of gold,no guts or glory and other horrible ways to die,Grayson; PILOT,,2,3,6,8,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,grayson - redacted logs
